run,method,scenario,seed,status,error,path,stage,seconds,cpu_seconds,samples,cpu_core_percent_mean,cpu_core_percent_peak,rss_mb_mean,rss_mb_peak,gpu_global_percent_mean,gpu_global_percent_peak,gpu_process_mb_mean,gpu_process_mb_peak
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,build_model,0.0002876940416172147,0.0,0,,,,,,,,
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,extract_features,86.88217247405555,87.10000000000001,432,100.22962962962963,104.6,789.5030802962964,791.92064,58.9212962962963,91.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,fit,0.4126570359803736,1.6199999999999948,2,305.3,403.3,817.301504,818.233344,46.0,46.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,save_model,0.018152147997170687,0.06999999999998963,0,,,,,,,,
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,warmup,0.07822407991625369,0.2900000000000027,1,395.9,395.9,820.38784,820.38784,46.0,46.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,evaluate_train,91.42606416891795,91.59999999999998,439,100.27266514806381,128.3,821.4033027790433,822.747136,63.9749430523918,85.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,prepare_val_clean,0.006700241006910801,1.2434497875801753e-14,0,,,,,,,,
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,evaluate_val_clean,12.663754917914048,12.67999999999999,61,100.18688524590165,107.7,886.4907666885244,903.651328,57.32786885245902,65.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,prepare_test_clean,0.005165081936866045,5.773159728050814e-15,0,,,,,,,,
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,evaluate_test_clean,11.420190279954113,11.449999999999994,55,100.28000000000002,108.2,906.882550690909,923.701248,56.92727272727273,73.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,prepare_test_blur,0.05245863599702716,0.21000000000000663,0,,,,,,,,
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,evaluate_test_blur,11.08168092998676,11.100000000000005,53,101.71886792452831,178.4,949.41184,949.41184,64.64150943396227,71.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,prepare_test_noise,0.4126111719524488,0.4100000000000099,2,99.1,99.5,974.7804160000001,983.085056,65.0,65.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,evaluate_test_noise,10.882338693947531,10.91,52,100.32692307692308,108.7,986.6803987692306,986.738688,63.67307692307692,73.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,prepare_test_brightness,0.038238174049183726,0.03999999999998849,1,99.1,99.1,987.070464,987.070464,68.0,68.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,evaluate_test_brightness,10.858303554006852,10.889999999999983,52,100.35769230769232,108.3,991.2389316923078,991.391744,65.84615384615384,74.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,prepare_test_color,0.0951950839953497,0.10000000000000231,1,102.0,102.0,991.830016,991.830016,64.0,64.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,evaluate_test_color,11.103371315984987,11.120000000000012,54,100.10555555555555,108.0,996.8994986666671,997.056512,65.03703703703704,70.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,prepare_test_jpeg,0.11093228892423213,0.10999999999997634,0,,,,,,,,
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,evaluate_test_jpeg,10.95463411801029,10.980000000000038,53,100.3245283018868,107.5,1002.7814061886795,1002.954752,64.11320754716981,74.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,prepare_test_resolution,0.04681598604656756,0.04000000000002313,0,,,,,,,,
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,evaluate_test_resolution,10.834381511900574,10.860000000000017,52,100.29615384615384,109.1,1008.7799729230769,1008.943104,60.84615384615385,70.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,prepare_test_occlusion,0.01173792197369039,0.019999999999995133,0,,,,,,,,
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,evaluate_test_occlusion,10.721236650948413,10.760000000000005,52,100.32692307692308,108.3,1023.233339076923,1023.389696,65.8076923076923,74.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,prepare_test_rotation,0.057201136951334774,0.05999999999997918,0,,,,,,,,
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,evaluate_test_rotation,10.808494255994447,10.819999999999961,52,100.31923076923076,108.6,1024.506486153846,1024.684032,62.98076923076923,72.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,inference_batch1,1.1906630069715902,1.1899999999999773,5,100.32000000000001,106.5,1024.847872,1024.847872,68.6,73.0,0.0,0.0
full__polygarbor_aug__seed42,polygarbor_aug,full,42,complete,,runs/2026-09-12/full__polygarbor_aug__seed42,explanations,25.604768141987734,46.22999999999994,123,183.12845528455287,403.3,1080.8626367479674,1263.095808,59.49593495934959,76.0,0.0,0.0
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,read_data,0.06095824798103422,0.06999999999999995,0,,,,,,,,
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,build_model,0.00030129600781947374,-5.551115123125783e-17,0,,,,,,,,
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,extract_features,69.69361757906154,69.91000000000001,347,100.3063400576369,104.7,789.4149621671471,791.851008,0.5763688760806917,40.0,0.0,0.0
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,fit,0.3313815169967711,1.310000000000005,1,333.5,333.5,826.003456,826.003456,0.0,0.0,0.0,0.0
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,save_model,0.013255209079943597,0.05000000000000249,0,,,,,,,,
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,warmup,0.05633452604524791,0.2300000000000093,1,398.8,398.8,813.068288,813.068288,0.0,0.0,0.0,0.0
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,evaluate_train,73.65605298406444,73.94,363,100.535261707989,181.2,814.2837844628099,815.652864,0.0,0.0,0.0,0.0
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,prepare_val_clean,0.00462618307210505,1.021405182655144e-14,0,,,,,,,,
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,evaluate_val_clean,9.119103666045703,9.150000000000016,44,100.275,108.2,886.409309090909,903.069696,0.0,0.0,0.0,0.0
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,prepare_test_clean,0.004237701999954879,-6.661338147750939e-15,0,,,,,,,,
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,evaluate_test_clean,9.061266166972928,9.089999999999996,43,100.50465116279067,109.4,926.5710199069769,943.071232,0.0,0.0,0.0,0.0
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,prepare_test_blur,0.031825269921682775,0.1299999999999999,0,,,,,,,,
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,evaluate_test_blur,9.15868850494735,9.180000000000012,45,101.33555555555559,148.6,949.3170858666665,949.317632,0.0,0.0,0.0,0.0
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,prepare_test_noise,0.3536388500360772,0.34999999999998277,2,101.9,104.2,979.419136,981.049344,0.0,0.0,0.0,0.0
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,evaluate_test_noise,9.136647779960185,9.169999999999977,45,100.26444444444448,109.5,986.6422044444446,986.673152,0.0,0.0,0.0,0.0
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,prepare_test_brightness,0.03625203901901841,0.03000000000001002,0,,,,,,,,
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,evaluate_test_brightness,9.174823303939775,9.199999999999998,45,100.3688888888889,105.3,991.2147968000002,991.37536,0.0,0.0,0.0,0.0
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,prepare_test_color,0.07792158203665167,0.07000000000000339,0,,,,,,,,
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,evaluate_test_color,9.048545658006333,9.090000000000014,44,100.30681818181819,107.7,996.791482181818,996.937728,0.0,0.0,0.0,0.0
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,prepare_test_jpeg,0.09469489601906389,0.10000000000002496,1,98.2,98.2,1000.792064,1000.792064,0.0,0.0,0.0,0.0
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,evaluate_test_jpeg,9.149448545998894,9.16999999999999,44,100.26136363636364,107.9,1002.6870225454546,1002.82368,0.0,0.0,0.0,0.0
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,prepare_test_resolution,0.040609510033391416,0.039999999999995595,0,,,,,,,,
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,evaluate_test_resolution,9.106714511988685,9.140000000000018,45,100.39777777777779,107.1,1008.6650311111114,1008.816128,0.0,0.0,0.0,0.0
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,prepare_test_occlusion,0.010492049041204154,0.010000000000023768,0,,,,,,,,
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,evaluate_test_occlusion,9.057783596916124,9.090000000000007,44,100.35227272727273,107.2,1014.3851985454545,1014.55872,0.0,0.0,0.0,0.0
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,prepare_test_rotation,0.05093635700177401,0.06000000000000805,0,,,,,,,,
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,evaluate_test_rotation,9.275722630089149,9.300000000000017,45,100.34222222222222,108.5,1019.9825521777777,1020.145664,12.688888888888888,52.0,0.0,0.0
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,inference_batch1,0.9877566091017798,0.9900000000000158,5,99.18,105.1,1020.3832319999999,1020.383232,49.0,49.0,0.0,0.0
full__polygarbor_aug__seed43,polygarbor_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_aug__seed43,explanations,21.804466200992465,40.660000000000025,105,188.3085714285714,403.2,1071.3204638476188,1176.33024,23.39047619047619,68.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,read_data,0.10529818700160831,0.09000000000000008,0,,,,,,,,
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,build_model,0.0006296220235526562,0.0,0,,,,,,,,
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,extract_features,29.17411872697994,29.240000000000002,145,100.14689655172413,104.6,789.2617427862069,791.314432,58.00689655172414,79.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,fit,0.5669883349910378,2.2499999999999982,3,337.3,404.3,845.9509760000001,873.545728,72.0,72.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,save_model,0.0162101739551872,0.060000000000002274,0,,,,,,,,
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,warmup,0.10943190800026059,0.44000000000000483,1,395.3,395.3,874.799104,874.799104,72.0,72.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,evaluate_train,167.1563502679346,668.28,815,399.79546012269935,414.6,875.9032901104293,877.297664,56.65153374233129,85.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,prepare_val_clean,0.0053540399530902505,0.009999999999986464,0,,,,,,,,
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,evaluate_val_clean,18.971556302974932,75.81000000000006,92,398.13913043478266,409.6,922.4684410434783,939.319296,55.68478260869565,70.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,prepare_test_clean,0.004981845035217702,-8.881784197001252e-15,0,,,,,,,,
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,evaluate_test_clean,19.098919393029064,76.32000000000004,93,398.0677419354838,417.2,957.8851867526881,974.82752,53.43010752688172,59.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,prepare_test_blur,0.04111539991572499,0.1599999999999544,0,,,,,,,,
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,evaluate_test_blur,21.16638646204956,84.61999999999995,103,399.6029126213593,409.6,975.4752845048549,975.478784,56.0,65.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,prepare_test_noise,0.44804176001343876,0.44999999999998197,2,101.8,104.1,984.109056,984.109056,56.0,56.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,evaluate_test_noise,20.729716205969453,82.86999999999993,102,396.9186274509804,407.5,992.8471893333335,992.907264,56.6078431372549,63.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,prepare_test_brightness,0.04057235608343035,0.050000000000122835,0,,,,,,,,
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,evaluate_test_brightness,19.934647987014614,79.71999999999986,97,397.5752577319588,410.2,997.6373416907215,997.80608,55.71134020618557,66.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,prepare_test_color,0.08747527899686247,0.08000000000009999,0,,,,,,,,
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,evaluate_test_color,20.444704703055322,81.74999999999994,100,398.2650000000001,408.2,1002.9651558400001,1003.134976,53.72,61.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,prepare_test_jpeg,0.12345907301642,0.14000000000017288,1,99.4,99.4,1008.377856,1008.377856,54.0,54.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,evaluate_test_jpeg,18.64843139995355,74.53000000000003,91,398.2934065934066,411.9,1009.4487574505497,1009.606656,56.010989010989015,64.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,prepare_test_resolution,0.04941700794734061,0.05999999999991834,1,103.4,103.4,1012.928512,1012.928512,55.0,55.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,evaluate_test_resolution,18.96105855004862,75.82000000000012,92,399.779347826087,409.0,1015.0442740869565,1015.209984,53.22826086956522,59.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,prepare_test_occlusion,0.014251651940867305,0.02000000000008173,0,,,,,,,,
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,evaluate_test_occlusion,18.365088483085856,73.40999999999995,90,397.04666666666674,412.7,1020.7459555555555,1020.919808,55.05555555555556,62.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,prepare_test_rotation,0.056908103986643255,0.04999999999996341,1,118.5,118.5,1020.973056,1020.973056,46.0,46.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,evaluate_test_rotation,20.27419744594954,81.04999999999997,99,399.27979797979805,408.5,1026.3665777777778,1026.551808,54.2020202020202,66.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,inference_batch1,1.899037008988671,7.559999999999855,9,397.8444444444445,406.4,1026.551808,1026.551808,52.22222222222222,55.0,0.0,0.0
full__polygarbor_p3__seed42,polygarbor_p3,full,42,complete,,runs/2026-09-12/full__polygarbor_p3__seed42,explanations,27.234586036996916,51.89999999999999,130,192.1207692307692,430.1,1145.0772558769231,1511.723008,54.13076923076923,62.0,0.0,0.0
full__polygarbor_p3__seed43,polygarbor_p3,full,43,complete,,runs/2026-09-12/full__polygarbor_p3__seed43,read_data,0.07526592793874443,0.08000000000000002,0,,,,,,,,
full__polygarbor_p3__seed43,polygarbor_p3,full,43,complete,,runs/2026-09-12/full__polygarbor_p3__seed43,build_model,0.00032372900750488043,-5.551115123125783e-17,0,,,,,,,,
full__polygarbor_p3__seed43,polygarbor_p3,full,43,complete,,runs/2026-09-12/full__polygarbor_p3__seed43,extract_features,27.99933028302621,28.049999999999997,139,100.14820143884894,104.6,789.0570645179855,791.031808,82.10071942446044,89.0,0.0,0.0
