run,method,scenario,seed,status,error,path,n_train,originals_retained,fitted_vectors_or_images,train_seconds,training_cpu_core_percent,epochs,model_mb,batch1_median_ms,batch1_p95_ms,rss_peak_mb,vram_peak_mb,fit_cpu_core_percent,fit_gpu_global_percent,evaluation,n,accuracy,macro_f1,balanced_accuracy,mcc,kappa,top2_accuracy,nll,brier,ece,auroc_macro,multiclass_gmean,score_argmax_agreement
label_noise__polygarbor__seed42,polygarbor,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor__seed42,4000,2800,2800,18.686805256060325,103.9235960020608,0,0.650646,13.412272499408573,13.763640931574628,916.754432,0.0,343.4,33.0,train,4000,0.69725,0.6963526115308988,0.6996193588414402,0.6558300453897372,0.6542068090277151,0.827,1.7304205659288614,0.7708159249707385,0.4985542433323051,0.8900143175365649,0.6939638336020404,1.0
label_noise__polygarbor__seed42,polygarbor,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor__seed42,4000,2800,2800,18.686805256060325,103.9235960020608,0,0.650646,13.412272499408573,13.763640931574628,916.754432,0.0,343.4,33.0,train_original_labels,4000,0.85375,0.852027353476871,0.8527612508259546,0.8341155914232017,0.8328169831081567,0.95825,1.660024878559204,0.7491014378336881,0.6550542433323052,0.9499473211359402,0.8473547644356376,1.0
label_noise__polygarbor__seed42,polygarbor,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor__seed42,4000,2800,2800,18.686805256060325,103.9235960020608,0,0.650646,13.412272499408573,13.763640931574628,916.754432,0.0,343.4,33.0,val_clean,500,0.85,0.8473338228896172,0.852521255870712,0.8296392679135177,0.82844751866491,0.958,1.6878227950559461,0.7590134350268206,0.657452278523903,0.9449258441638047,0.8464391895472169,1.0
label_noise__polygarbor__seed42,polygarbor,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor__seed42,4000,2800,2800,18.686805256060325,103.9235960020608,0,0.650646,13.412272499408573,13.763640931574628,916.754432,0.0,343.4,33.0,test_clean,500,0.826,0.8248085273091407,0.8288555148180274,0.8032771555528809,0.8010519094443174,0.95,1.682320464858331,0.7574486748076604,0.63151648037817,0.9425104305161633,0.8181888419368457,1.0
label_noise__polygarbor_aug__seed42,polygarbor_aug,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor_aug__seed42,4000,2165,2800,69.43147021601908,101.20770852377466,0,0.650462,12.55486800801009,12.855154601857066,933.216256,0.0,134.1,22.0,train,4000,0.6675,0.6661564285023767,0.6701514777218478,0.6227090678313174,0.6202755172354231,0.80875,1.7675228122331181,0.7828057104595603,0.4740349370066723,0.8674380910363346,0.6602474079969279,1.0
label_noise__polygarbor_aug__seed42,polygarbor_aug,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor_aug__seed42,4000,2165,2800,69.43147021601908,101.20770852377466,0,0.650462,12.55486800801009,12.855154601857066,933.216256,0.0,134.1,22.0,train_original_labels,4000,0.8215,0.8197688912550953,0.8202863919950907,0.7981791493765513,0.7959391752984658,0.95,1.6893612402877667,0.7592762751171304,0.6280349370066723,0.9415815228258112,0.811465544709407,1.0
label_noise__polygarbor_aug__seed42,polygarbor_aug,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor_aug__seed42,4000,2165,2800,69.43147021601908,101.20770852377466,0,0.650462,12.55486800801009,12.855154601857066,933.216256,0.0,134.1,22.0,val_clean,500,0.828,0.8268982860824104,0.8340893267911687,0.8053780385122186,0.8034043059029,0.956,1.709774975238075,0.7665203446960216,0.6392296793137661,0.9366232182061799,0.825219828190761,1.0
label_noise__polygarbor_aug__seed42,polygarbor_aug,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor_aug__seed42,4000,2165,2800,69.43147021601908,101.20770852377466,0,0.650462,12.55486800801009,12.855154601857066,933.216256,0.0,134.1,22.0,test_clean,500,0.804,0.8038183555599498,0.8070787729736962,0.7783577908848892,0.7758616746334881,0.946,1.7054942327132896,0.7656399335713163,0.6135660832205299,0.9386150678441211,0.7945507195798763,1.0
label_noise__polygarbor_p3__seed42,polygarbor_p3,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor_p3__seed42,4000,2070,2800,22.70800903113559,104.45653763602455,0,0.648977,20.190570503473282,23.045037983683866,926.625792,0.0,297.15,33.0,train,4000,0.5925,0.5866285785828302,0.5969583906804623,0.5410789966380494,0.5349583306259397,0.7565,1.740659027437121,0.7721995867319865,0.3842725707454822,0.851734932022248,0.5721331841634922,0.82825
label_noise__polygarbor_p3__seed42,polygarbor_p3,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor_p3__seed42,4000,2070,2800,22.70800903113559,104.45653763602455,0,0.648977,20.190570503473282,23.045037983683866,926.625792,0.0,297.15,33.0,train_original_labels,4000,0.73075,0.7222862545909214,0.7290792057554194,0.6986042634184321,0.6921230452975762,0.8965,1.6298788780311715,0.7389849685072065,0.5222213155485882,0.940011558005423,0.7024000017867741,0.82825
label_noise__polygarbor_p3__seed42,polygarbor_p3,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor_p3__seed42,4000,2070,2800,22.70800903113559,104.45653763602455,0,0.648977,20.190570503473282,23.045037983683866,926.625792,0.0,297.15,33.0,val_clean,500,0.752,0.7425160198830246,0.7633369059543977,0.7241444872933318,0.7172048896186827,0.896,1.6541637341719624,0.7471996523982134,0.5495585966404486,0.941909471577161,0.7317959943940474,0.816
label_noise__polygarbor_p3__seed42,polygarbor_p3,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor_p3__seed42,4000,2070,2800,22.70800903113559,104.45653763602455,0,0.648977,20.190570503473282,23.045037983683866,926.625792,0.0,297.15,33.0,test_clean,500,0.692,0.6780238401344918,0.6974700606636983,0.6570967739068716,0.647888934109502,0.898,1.6481488359795609,0.7470865523736179,0.4890374264127928,0.9371631293788575,0.6429603703018179,0.812
label_noise__polygarbor_p3_aug__seed42,polygarbor_p3_aug,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor_p3_aug__seed42,4000,2050,2800,89.34146114392206,101.34152591723029,0,0.648865,20.5331799807027,24.9257919494994,968.146944,0.0,286.6,25.0,train,4000,0.59275,0.5877744490561355,0.5969650511620737,0.5389665750175693,0.5350845623815772,0.75125,1.7670446980996777,0.7827946649383568,0.3937691954284255,0.8400286624541837,0.5769342769107394,0.80625
label_noise__polygarbor_p3_aug__seed42,polygarbor_p3_aug,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor_p3_aug__seed42,4000,2050,2800,89.34146114392206,101.34152591723029,0,0.648865,20.5331799807027,24.9257919494994,968.146944,0.0,286.6,25.0,train_original_labels,4000,0.73575,0.7287592031945148,0.7342620778953648,0.7018902335911786,0.6978975872820886,0.88925,1.6682896672406546,0.7538857874030019,0.5367691954284254,0.9252682645899548,0.7142394455788663,0.80625
label_noise__polygarbor_p3_aug__seed42,polygarbor_p3_aug,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor_p3_aug__seed42,4000,2050,2800,89.34146114392206,101.34152591723029,0,0.648865,20.5331799807027,24.9257919494994,968.146944,0.0,286.6,25.0,val_clean,500,0.732,0.725595170935518,0.7378951991146092,0.6968921341819999,0.6936358564935481,0.902,1.6781952468907835,0.7572615443306734,0.5375479362541942,0.9338127460802084,0.7165446281521213,0.81
label_noise__polygarbor_p3_aug__seed42,polygarbor_p3_aug,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor_p3_aug__seed42,4000,2050,2800,89.34146114392206,101.34152591723029,0,0.648865,20.5331799807027,24.9257919494994,968.146944,0.0,286.6,25.0,test_clean,500,0.732,0.7266272385231163,0.7398622626878736,0.6996129605917395,0.6938038699534765,0.884,1.685192536930202,0.7609927520677222,0.5370218741416997,0.918740961524739,0.7086869528050701,0.794
label_noise__polygarbor_p5__seed42,polygarbor_p5,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor_p5__seed42,4000,2048,2800,32.56866827199701,103.50438562139281,0,0.647752,35.09613894857466,38.7490886321757,960.561152,0.0,319.0,11.0,train,4000,0.53625,0.5162926391606497,0.5429493091189888,0.4831494271931652,0.47090509242439493,0.6905,1.7980777753498587,0.7910481708410773,0.3377845299508103,0.832297457907328,0.4777660483387427,0.741
label_noise__polygarbor_p5__seed42,polygarbor_p5,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor_p5__seed42,4000,2048,2800,32.56866827199701,103.50438562139281,0,0.647752,35.09613894857466,38.7490886321757,960.561152,0.0,319.0,11.0,train_original_labels,4000,0.65625,0.6305431851609253,0.6540018280073443,0.6212840531412057,0.6069391393139187,0.82,1.702954326648708,0.7626682124390213,0.4577845299508104,0.9205545626277025,0.5813578466630744,0.741
label_noise__polygarbor_p5__seed42,polygarbor_p5,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor_p5__seed42,4000,2048,2800,32.56866827199701,103.50438562139281,0,0.647752,35.09613894857466,38.7490886321757,960.561152,0.0,319.0,11.0,val_clean,500,0.682,0.662568236308107,0.6926231071907802,0.6524808892291095,0.637021107565028,0.832,1.7230193985171849,0.769450462878127,0.4890740625521902,0.9215440424200977,0.6254164320330181,0.722
label_noise__polygarbor_p5__seed42,polygarbor_p5,label_noise,42,complete,,runs/2026-09-12/label_noise__polygarbor_p5__seed42,4000,2048,2800,32.56866827199701,103.50438562139281,0,0.647752,35.09613894857466,38.7490886321757,960.561152,0.0,319.0,11.0,test_clean,500,0.666,0.650321754128137,0.6744375271599435,0.6333978142268544,0.618582130458615,0.768,1.7241479316812807,0.7708996043999875,0.47119397776884125,0.9080877782032933,0.6104514471400804,0.736
label_noise__resnet18__seed42,resnet18,label_noise,42,complete,,runs/2026-09-12/label_noise__resnet18__seed42,4000,4000,4000,134.06397580797784,63.22354643681702,25,45.011183,3.702652989886701,4.9898727564141145,3856.723968,4217.372672,61.9032558139535,86.95038759689922,train,4000,0.7165,0.7164410322582981,0.7178893081056652,0.6763710666811769,0.6760029391161952,0.81925,1.0397943388567437,0.4463653443233195,0.05101843731834609,0.9057883612101332,0.7150611083206471,1.0
label_noise__resnet18__seed42,resnet18,label_noise,42,complete,,runs/2026-09-12/label_noise__resnet18__seed42,4000,4000,4000,134.06397580797784,63.22354643681702,25,45.011183,3.702652989886701,4.9898727564141145,3856.723968,4217.372672,61.9032558139535,86.95038759689922,train_original_labels,4000,0.882,0.8811699745306727,0.8817036906593114,0.8655347799500598,0.865142799346914,0.96975,0.5568680894983695,0.2433373349975103,0.21643874184248407,0.9869012074634517,0.8787582372001729,1.0
label_noise__resnet18__seed42,resnet18,label_noise,42,complete,,runs/2026-09-12/label_noise__resnet18__seed42,4000,4000,4000,134.06397580797784,63.22354643681702,25,45.011183,3.702652989886701,4.9898727564141145,3856.723968,4217.372672,61.9032558139535,86.95038759689922,val_clean,500,0.858,0.8593520946878366,0.860543802953875,0.8385000072520017,0.8374244367100201,0.966,0.5905239951765582,0.2620654532930484,0.19675263155146666,0.9836260016486955,0.855611803840252,1.0
label_noise__resnet18__seed42,resnet18,label_noise,42,complete,,runs/2026-09-12/label_noise__resnet18__seed42,4000,4000,4000,134.06397580797784,63.22354643681702,25,45.011183,3.702652989886701,4.9898727564141145,3856.723968,4217.372672,61.9032558139535,86.95038759689922,test_clean,500,0.884,0.8830836999383164,0.8834590849594797,0.8677017053919759,0.8672884280085484,0.98,0.5662030828549569,0.24951661006689752,0.22329003324502728,0.9860394488640067,0.8772341725357697,1.0
label_noise__resnet18_imagenet__seed42,resnet18_imagenet,label_noise,42,complete,,runs/2026-09-12/label_noise__resnet18_imagenet__seed42,4000,4000,4000,80.01859482494183,76.68217635443163,13,45.011688,3.3205555519089103,4.562607820844278,4263.763968,4003.463168,74.48777173913044,84.27173913043478,train,4000,0.7265,0.7269302354030818,0.7282043332786533,0.6887140010010916,0.6874982593167438,0.8165,1.0639131235875559,0.4403038853071125,0.04689209969073253,0.8991369297992693,0.7242757537194873,1.0
label_noise__resnet18_imagenet__seed42,resnet18_imagenet,label_noise,42,complete,,runs/2026-09-12/label_noise__resnet18_imagenet__seed42,4000,4000,4000,80.01859482494183,76.68217635443163,13,45.011688,3.3205555519089103,4.562607820844278,4263.763968,4003.463168,74.48777173913044,84.27173913043478,train_original_labels,4000,0.8845,0.8843375042024639,0.8841165573625936,0.8693097567039935,0.8680052609331714,0.95825,0.4910008777068282,0.21068145841927996,0.15973633685919456,0.9885457028072084,0.8798746981423474,1.0
label_noise__resnet18_imagenet__seed42,resnet18_imagenet,label_noise,42,complete,,runs/2026-09-12/label_noise__resnet18_imagenet__seed42,4000,4000,4000,80.01859482494183,76.68217635443163,13,45.011688,3.3205555519089103,4.562607820844278,4263.763968,4003.463168,74.48777173913044,84.27173913043478,val_clean,500,0.878,0.8792312857780339,0.882254985522117,0.8616908953735825,0.8603850625749572,0.962,0.5263980918040744,0.22932773092782846,0.15935314914350238,0.9869199072135093,0.8784126273289716,1.0
label_noise__resnet18_imagenet__seed42,resnet18_imagenet,label_noise,42,complete,,runs/2026-09-12/label_noise__resnet18_imagenet__seed42,4000,4000,4000,80.01859482494183,76.68217635443163,13,45.011688,3.3205555519089103,4.562607820844278,4263.763968,4003.463168,74.48777173913044,84.27173913043478,test_clean,500,0.886,0.8880762048344395,0.8868024620210067,0.8704369340257017,0.8695676051696994,0.962,0.4638360031923268,0.19790119730823183,0.16141216355236584,0.990595076374249,0.8819859910831124,1.0
label_noise__yolo11n__seed42,yolo11n,label_noise,42,complete,,runs/2026-09-12/label_noise__yolo11n__seed42,4000,4000,4000,191.64213061507326,329.9639791993961,15,3.203048,4.719371499959379,6.97116331430152,3470.360576,627.048448,356.47382629107983,55.18544600938967,train,4000,0.76825,0.7686113246453372,0.7688671689588579,0.7352414946746547,0.7351234265542194,0.86325,0.862641384372294,0.3723171392063042,0.05314360539435444,0.9343444873819458,0.7680033334410288,1.0
label_noise__yolo11n__seed42,yolo11n,label_noise,42,complete,,runs/2026-09-12/label_noise__yolo11n__seed42,4000,4000,4000,191.64213061507326,329.9639791993961,15,3.203048,4.719371499959379,6.97116331430152,3470.360576,627.048448,356.47382629107983,55.18544600938967,train_original_labels,4000,0.93675,0.9366148089245456,0.9365542074035461,0.9278792591832689,0.9277160153667752,0.984,0.3649799635742968,0.1487962005779716,0.16790214634521505,0.9944462060061573,0.9355810210699063,1.0
label_noise__yolo11n__seed42,yolo11n,label_noise,42,complete,,runs/2026-09-12/label_noise__yolo11n__seed42,4000,4000,4000,191.64213061507326,329.9639791993961,15,3.203048,4.719371499959379,6.97116331430152,3470.360576,627.048448,356.47382629107983,55.18544600938967,val_clean,500,0.92,0.9227943265926517,0.9229438533591725,0.9089168220913798,0.9083963871535093,0.982,0.41049204277928675,0.1703259429235766,0.1626515686789554,0.9902308527871005,0.9214725293008157,1.0
label_noise__yolo11n__seed42,yolo11n,label_noise,42,complete,,runs/2026-09-12/label_noise__yolo11n__seed42,4000,4000,4000,191.64213061507326,329.9639791993961,15,3.203048,4.719371499959379,6.97116331430152,3470.360576,627.048448,356.47382629107983,55.18544600938967,test_clean,500,0.936,0.9368937319734516,0.9371894271518866,0.9269101988273811,0.9267999213099154,0.986,0.380526180318769,0.15911503339416908,0.18827773257230287,0.9948322839832033,0.934716219456567,1.0
label_noise__yolo11n_random__seed42,yolo11n_random,label_noise,42,complete,,runs/2026-09-12/label_noise__yolo11n_random__seed42,4000,4000,4000,285.8207588669611,350.78977607315323,28,3.20401,2.836182015016675,4.13755725021474,3487.821824,799.014912,365.9502617801047,38.56843679880329,train,4000,0.68175,0.680977188228048,0.6847336826308905,0.6375770819154737,0.6364889169811219,0.8135,1.1308865631849008,0.48626232028409044,0.03426497241774309,0.8834065384277894,0.6765055370152556,1.0
label_noise__yolo11n_random__seed42,yolo11n_random,label_noise,42,complete,,runs/2026-09-12/label_noise__yolo11n_random__seed42,4000,4000,4000,285.8207588669611,350.78977607315323,28,3.20401,2.836182015016675,4.13755725021474,3487.821824,799.014912,365.9502617801047,38.56843679880329,train_original_labels,4000,0.84625,0.8444631951071842,0.8453271030137375,0.8250699921210722,0.8242688566481771,0.9745,0.5547623816185369,0.2561743892338905,0.16940489865344,0.9845373558490953,0.8376756108684009,1.0
label_noise__yolo11n_random__seed42,yolo11n_random,label_noise,42,complete,,runs/2026-09-12/label_noise__yolo11n_random__seed42,4000,4000,4000,285.8207588669611,350.78977607315323,28,3.20401,2.836182015016675,4.13755725021474,3487.821824,799.014912,365.9502617801047,38.56843679880329,val_clean,500,0.852,0.85266215315929,0.8559451824825084,0.8310645888049892,0.8305736684006154,0.982,0.5529649165870248,0.25613201255685053,0.1786173127332383,0.9838156509582386,0.849941104924264,1.0
label_noise__yolo11n_random__seed42,yolo11n_random,label_noise,42,complete,,runs/2026-09-12/label_noise__yolo11n_random__seed42,4000,4000,4000,285.8207588669611,350.78977607315323,28,3.20401,2.836182015016675,4.13755725021474,3487.821824,799.014912,365.9502617801047,38.56843679880329,test_clean,500,0.856,0.8580898195353257,0.8599900265204907,0.8362100028180298,0.8354263144180263,0.972,0.547718151969556,0.2518265541085257,0.18927254415579545,0.9849574776669844,0.8528247301822981,1.0
loso_01__polygarbor__seed42,polygarbor,loso_01,42,complete,,runs/2026-09-12/loso_01__polygarbor__seed42,4141,2800,2800,19.35340633895248,167.7224124347969,0,0.651296,20.031672960612923,20.480362803209573,950.214656,0.0,1629.85,38.5,train,4141,0.884085969572567,0.8822665206557779,0.8839154235467919,0.8686212201336285,0.8673088935445064,0.9664332286887225,0.7870229548033859,0.39940072224981055,0.3693344513058251,0.9893292923742449,0.8796275197694321,1.0
loso_01__polygarbor__seed42,polygarbor,loso_01,42,complete,,runs/2026-09-12/loso_01__polygarbor__seed42,4141,2800,2800,19.35340633895248,167.7224124347969,0,0.651296,20.031672960612923,20.480362803209573,950.214656,0.0,1629.85,38.5,val_clean,458,0.8122270742358079,0.8007125658868934,0.8061622148853216,0.7887224678052297,0.7851184663477013,0.9344978165938864,0.8650423348066121,0.4445676170616335,0.31902552134298573,0.9753038548757649,0.7879890507407418,1.0
